Date,Open,High,Low,Close,Adj Close,Volume
8/16/04,0.553571,0.566429,0.547143,0.549643,0.47415,435674400
8/17/04,0.546071,0.555893,0.541964,0.55125,0.475536,323019200
8/18/04,0.544821,0.56875,0.544464,0.566786,0.488938,364655200
8/19/04,0.562679,0.568929,0.542143,0.548393,0.473071,388920000
8/20/04,0.548393,0.553393,0.544464,0.55,0.474458,316780800
8/23/04,0.551071,0.558393,0.546429,0.555,0.478771,254660000
8/24/04,0.558214,0.570536,0.556964,0.570536,0.492173,374136000
8/25/04,0.569107,0.591964,0.566607,0.590179,0.509118,505618400
8/26/04,0.59,0.628214,0.584643,0.618929,0.533919,955858400
8/27/04,0.619286,0.620714,0.607143,0.613393,0.529144,388813600
8/30/04,0.607143,0.62,0.606429,0.609286,0.525601,218142400
8/31/04,0.608393,0.624107,0.607143,0.615893,0.5313,376560800
9/1/04,0.6125,0.642679,0.610536,0.640357,0.552405,515726400
9/2/04,0.633929,0.639464,0.621964,0.636786,0.549324,406324800
9/3/04,0.625179,0.641429,0.625179,0.629107,0.5427,293468000
9/7/04,0.632143,0.64625,0.629107,0.638571,0.550864,301957600
9/8/04,0.6375,0.653036,0.637143,0.649107,0.559953,343526400
9/9/04,0.644643,0.648214,0.63,0.6375,0.54994,461339200
9/10/04,0.636786,0.646964,0.633214,0.640536,0.552559,328014400
9/13/04,0.640714,0.644107,0.630714,0.635536,0.548245,281976800
9/14/04,0.629286,0.634821,0.621071,0.63375,0.546705,254822400
9/15/04,0.631429,0.633571,0.621429,0.628571,0.542238,232668800
9/16/04,0.628571,0.656429,0.626429,0.649107,0.559953,501916800
9/17/04,0.652679,0.6675,0.65,0.663214,0.572122,502308800
9/20/04,0.658571,0.678214,0.658393,0.673393,0.580903,245000000
9/21/04,0.674107,0.694107,0.668929,0.67875,0.585524,386652000
9/22/04,0.680357,0.681071,0.657321,0.659286,0.568733,401688000
9/23/04,0.661429,0.669643,0.659464,0.665536,0.574125,397404000
9/24/04,0.66875,0.678571,0.663393,0.665893,0.574433,369488000
9/27/04,0.659821,0.678214,0.657679,0.670179,0.57813,397516000
9/28/04,0.668929,0.68375,0.66875,0.679286,0.585986,353186400
9/29/04,0.677321,0.693929,0.675357,0.690714,0.595845,273509600
9/30/04,0.696429,0.70125,0.686607,0.691964,0.596924,425012000
10/1/04,0.698571,0.699821,0.688929,0.690536,0.595691,465404800
10/4/04,0.699643,0.699643,0.691964,0.692679,0.59754,574084000
10/5/04,0.688571,0.708393,0.685714,0.703036,0.606474,406162400
10/6/04,0.705357,0.727857,0.704821,0.725714,0.626038,446303200
10/7/04,0.723929,0.730893,0.704643,0.7075,0.610326,426148800
10/8/04,0.706429,0.710179,0.693571,0.6975,0.601699,359228800
10/11/04,0.692857,0.6975,0.682143,0.689107,0.594459,323870400
10/12/04,0.6875,0.688929,0.672321,0.68375,0.589837,460191200
10/13/04,0.694107,0.71,0.691786,0.709821,0.612328,1163008000
10/14/04,0.77125,0.816964,0.759821,0.803214,0.692894,2768427200
10/15/04,0.801429,0.814464,0.789107,0.8125,0.700904,1031128000
10/18/04,0.798214,0.852679,0.798214,0.852679,0.735564,1200752000
10/19/04,0.858929,0.863393,0.844821,0.846786,0.73048,801992800
10/20/04,0.8425,0.85,0.833036,0.847679,0.731251,605108000
10/21/04,0.847857,0.859464,0.845714,0.856071,0.738491,724505600
10/22/04,0.848929,0.85125,0.839643,0.846607,0.730326,483067200
10/25/04,0.842857,0.854286,0.840536,0.849107,0.732483,392644000
10/26/04,0.847321,0.858036,0.83875,0.856607,0.738953,594361600
10/27/04,0.86625,0.903929,0.860179,0.898214,0.774845,1193494400
10/28/04,0.8925,0.9325,0.883929,0.931964,0.80396,864264800
10/29/04,0.925714,0.95,0.925,0.935714,0.807195,810219200
11/1/04,0.9375,0.951071,0.929286,0.936607,0.807965,602050400
11/2/04,0.935714,0.965714,0.935714,0.955357,0.82414,729988000
11/3/04,0.970893,1.001964,0.964107,0.987679,0.852022,1204173600
11/4/04,0.982679,0.991964,0.970893,0.972321,0.838774,928625600
11/5/04,0.979643,0.982143,0.929286,0.977143,0.842933,1205047200
11/8/04,0.969107,0.990179,0.961786,0.971071,0.837696,526920800
11/9/04,0.968393,0.974107,0.953214,0.965179,0.832612,475764800
11/10/04,0.963393,0.989107,0.962679,0.977679,0.843395,508676000
11/11/04,0.98125,0.989821,0.968393,0.9875,0.851868,407299200
11/12/04,0.982321,0.994464,0.979286,0.991071,0.854949,395701600
11/15/04,0.985714,0.990357,0.970357,0.986429,0.850943,376045600
11/16/04,0.985,0.985714,0.972857,0.981071,0.846322,295103200
11/17/04,0.985536,0.990179,0.968214,0.980357,0.845706,397751200
11/18/04,0.969643,0.990179,0.969464,0.989107,0.853254,459149600
11/19/04,0.990893,1.01625,0.973214,0.985179,0.849865,765279200
11/22/04,1.103571,1.142857,1.033929,1.095536,0.945065,2568210400
11/23/04,1.1125,1.115179,1.090179,1.094107,0.943832,911450400
11/24/04,1.101607,1.164286,1.099107,1.14375,0.986657,1390788000
11/26/04,1.166964,1.174286,1.148929,1.152679,0.994359,550144000
11/29/04,1.23125,1.242321,1.20375,1.222143,1.054282,1712916800
11/30/04,1.228393,1.228393,1.197321,1.197321,1.03287,1028518400
12/1/04,1.210536,1.213393,1.183393,1.210536,1.04427,800553600
12/2/04,1.180893,1.194643,1.154643,1.164464,1.004526,987442400
12/3/04,1.152321,1.160714,1.102679,1.119286,0.965553,1238848800
12/6/04,1.147321,1.182857,1.124107,1.174643,1.013307,1247920800
12/7/04,1.177321,1.191607,1.117143,1.123036,0.968788,1056899200
12/8/04,1.126429,1.150536,1.108036,1.13,0.974795,691902400
12/9/04,1.121607,1.15,1.108393,1.142679,0.985733,741501600
12/10/04,1.16125,1.179464,1.155357,1.163393,1.003602,775773600
12/13/04,1.171786,1.176786,1.153571,1.159107,0.999905,395040800
12/14/04,1.167857,1.176429,1.161071,1.165893,1.005759,415721600
12/15/04,1.165,1.168929,1.154643,1.165357,1.005296,398361600
12/16/04,1.18125,1.205357,1.179464,1.189286,1.025938,1126115200
12/17/04,1.193571,1.197143,1.158929,1.160536,1.001137,783496000
12/20/04,1.169107,1.178571,1.102857,1.12,0.966169,1168126400
12/21/04,1.135,1.13875,1.1,1.137321,0.981111,1064414400
12/22/04,1.136786,1.149286,1.132143,1.138393,0.982036,565829600
12/23/04,1.138393,1.147321,1.135714,1.143036,0.986041,245929600
12/27/04,1.157143,1.163393,1.122857,1.127857,0.972947,559490400
12/28/04,1.130357,1.147321,1.108036,1.146071,0.988659,611755200
12/29/04,1.139464,1.160357,1.135179,1.150714,0.992665,449562400
12/30/04,1.157321,1.16125,1.146786,1.157143,0.99821,345340800
12/31/04,1.15875,1.160714,1.143393,1.15,0.992049,278588800
1/3/05,1.156786,1.162679,1.117857,1.130179,0.974949,691992000
1/4/05,1.139107,1.169107,1.124464,1.141786,0.984962,1096810400
1/5/05,1.151071,1.165179,1.14375,1.151786,0.993589,680433600
1/6/05,1.154821,1.159107,1.130893,1.152679,0.994359,705555200
1/7/05,1.160714,1.243393,1.15625,1.236607,1.06676,2227450400
1/10/05,1.246964,1.2625,1.212143,1.231429,1.062293,1725309600
1/11/05,1.21875,1.234821,1.145357,1.152857,0.994513,2611627200
1/12/05,1.16875,1.176786,1.130357,1.168929,1.008377,1919702400
1/13/05,1.31625,1.328929,1.245179,1.246429,1.075233,3164716800
1/14/05,1.254464,1.280714,1.235536,1.253571,1.081395,1770742400
1/18/05,1.247321,1.2625,1.209821,1.261607,1.088326,1006460000
1/19/05,1.25875,1.276071,1.245536,1.247857,1.076465,751895200
1/20/05,1.24375,1.272679,1.240536,1.258214,1.0854,914922400
1/21/05,1.273393,1.278571,1.25,1.25875,1.085862,911332800
1/24/05,1.2675,1.281786,1.259821,1.263571,1.090021,841629600
1/25/05,1.274464,1.300714,1.266786,1.286607,1.109893,969231200
1/26/05,1.2975,1.299107,1.271786,1.290179,1.112974,739496800
1/27/05,1.288571,1.302143,1.277679,1.297143,1.118981,496227200
1/28/05,1.296786,1.321071,1.293571,1.321071,1.139624,801612000
1/31/05,1.331786,1.390893,1.330536,1.373214,1.184605,1681097600
2/1/05,1.375893,1.38875,1.3675,1.384464,1.194309,678395200
2/2/05,1.391964,1.426964,1.387321,1.421964,1.226659,1020062400
2/3/05,1.4125,1.418393,1.380893,1.389464,1.198623,731651200
2/4/05,1.390536,1.409464,1.384464,1.407857,1.214489,563556000
2/7/05,1.409464,1.416964,1.383929,1.409643,1.216029,524456800
2/8/05,1.411964,1.453214,1.406964,1.444643,1.246223,890019200
2/9/05,1.447143,1.464107,1.394643,1.406071,1.212949,1191456000
2/10/05,1.405714,1.415714,1.368929,1.399286,1.207095,1093019200
2/11/05,1.426071,1.46,1.409643,1.450179,1.250998,1201054400
2/14/05,1.477321,1.514107,1.465179,1.51125,1.303681,1271463200
2/15/05,1.5475,1.590714,1.535714,1.57875,1.36191,2312217600
2/16/05,1.574107,1.610714,1.559821,1.609464,1.388406,1639243200
2/17/05,1.61875,1.622857,1.561607,1.568036,1.352667,1518473600
2/18/05,1.566786,1.568929,1.540179,1.550179,1.337263,1163254400
2/22/05,1.541071,1.576786,1.523036,1.523036,1.313848,1219293600
2/23/05,1.548571,1.579464,1.527679,1.575536,1.359137,1345181600
2/24/05,1.58,1.594821,1.566607,1.588036,1.36992,1519028000
2/25/05,1.600357,1.605536,1.574821,1.589107,1.370845,915510400
2/28/05,1.595714,1.612143,1.57,1.602143,1.38209,651610400
3/1/05,1.606786,1.611071,1.577143,1.589286,1.370999,468188000
3/2/05,1.580357,1.603214,1.574286,1.575714,1.359291,458161200
3/3/05,1.584643,1.586071,1.472143,1.4925,1.287507,1411653600
3/4/05,1.527143,1.536071,1.494643,1.528929,1.318931,756618800
3/7/05,1.528571,1.544643,1.5125,1.526786,1.317083,450632000
3/8/05,1.496429,1.505714,1.432143,1.4475,1.248687,1021451200
3/9/05,1.415714,1.438571,1.386786,1.405357,1.212333,1322465200
3/10/05,1.411786,1.437857,1.396429,1.4225,1.227121,777109200
3/11/05,1.436071,1.449643,1.421429,1.438214,1.240677,632830800
3/14/05,1.447143,1.456786,1.411429,1.44,1.242217,605385200
3/15/05,1.451429,1.469286,1.4375,1.462857,1.261935,508608800
3/16/05,1.471786,1.511071,1.456429,1.470714,1.268713,697813200
3/17/05,1.483214,1.531429,1.475714,1.508929,1.301679,801920000
3/18/05,1.5475,1.551429,1.517857,1.534286,1.323553,940150400
3/21/05,1.546071,1.570357,1.530714,1.560714,1.346352,541128000
3/22/05,1.561071,1.57,1.524286,1.529643,1.319548,551415200
3/23/05,1.516071,1.55,1.500714,1.519643,1.310921,609823200
3/24/05,1.5325,1.535714,1.517857,1.517857,1.309381,352704800
3/28/05,1.526786,1.534286,1.516786,1.518929,1.310305,275410800
3/29/05,1.52,1.529643,1.482143,1.491071,1.286274,461356000
3/30/05,1.5025,1.528571,1.493571,1.528571,1.318624,394959600
3/31/05,1.516071,1.518571,1.485357,1.488214,1.28381,636134800
4/1/05,1.503214,1.506429,1.448929,1.460357,1.259778,641284000
4/4/05,1.463929,1.475357,1.434286,1.4675,1.26594,580014400
4/5/05,1.472143,1.508571,1.4675,1.496071,1.290587,556239600
4/6/05,1.514286,1.528929,1.505357,1.511786,1.304143,414825600
4/7/05,1.511786,1.5625,1.508929,1.555714,1.342038,506987600
4/8/05,1.560714,1.5875,1.555,1.562143,1.347584,649950000
4/11/05,1.576786,1.580357,1.496786,1.497143,1.291512,821662800
4/12/05,1.5175,1.5425,1.500357,1.523571,1.31431,981061200
4/13/05,1.533929,1.535357,1.4425,1.465714,1.2644,1371946800
4/14/05,1.386071,1.412857,1.315714,1.330714,1.147942,2753192400
4/15/05,1.307857,1.330357,1.26,1.2625,1.089097,1728087200
4/18/05,1.25,1.296429,1.214286,1.272143,1.097415,1327177600
4/19/05,1.307143,1.337143,1.281071,1.324643,1.142704,1081642800
4/20/05,1.345,1.347857,1.265714,1.268214,1.094027,945131600
4/21/05,1.3,1.328929,1.282143,1.327857,1.145478,759592400
4/22/05,1.315714,1.321429,1.246429,1.267857,1.093718,839129200
4/25/05,1.303214,1.322143,1.289643,1.320714,1.139315,746460400
4/26/05,1.313571,1.339643,1.29,1.2925,1.114976,810507600
4/27/05,1.281786,1.298571,1.268214,1.283929,1.107582,613888800
4/28/05,1.296071,1.297857,1.258571,1.269286,1.09495,575106000
4/29/05,1.291071,1.293929,1.257857,1.287857,1.110971,671630400
5/2/05,1.293214,1.308929,1.286429,1.301071,1.12237,465920000
5/3/05,1.3,1.312143,1.286786,1.293214,1.115592,496739600
5/4/05,1.289643,1.328571,1.289286,1.326786,1.144553,448176400
5/5/05,1.330357,1.331071,1.3025,1.31,1.130073,387366000
5/6/05,1.3175,1.333214,1.313929,1.33,1.147326,326247600
5/9/05,1.331429,1.3375,1.3125,1.320357,1.139007,355695200
5/10/05,1.3125,1.330357,1.2975,1.300714,1.122063,440263600
5/11/05,1.257143,1.273929,1.1825,1.271786,1.097107,2041981200
5/12/05,1.265,1.271071,1.214286,1.218929,1.05151,970242000
5/13/05,1.221429,1.258214,1.216786,1.241786,1.071228,702713200
5/16/05,1.234286,1.275,1.233214,1.269643,1.095258,474294800
5/17/05,1.255,1.266429,1.233571,1.262857,1.089405,588344400
5/18/05,1.266071,1.341429,1.249643,1.28,1.104193,636722800
5/19/05,1.277857,1.345714,1.277857,1.341071,1.156876,793161600
5/20/05,1.330357,1.344643,1.328214,1.341071,1.156876,452650800
5/23/05,1.351786,1.425,1.351786,1.42,1.224964,1042574400
5/24/05,1.408929,1.428214,1.393929,1.417857,1.223116,593460000
5/25/05,1.410714,1.426786,1.404286,1.420714,1.22558,396006800
5/26/05,1.426429,1.462143,1.426429,1.455,1.255157,525520800
5/27/05,1.451429,1.456786,1.428929,1.448571,1.249612,316008000
5/31/05,1.452143,1.455,1.413571,1.42,1.224964,404205200
6/1/05,1.424643,1.455714,1.423571,1.439286,1.241602,453812800
6/2/05,1.430357,1.44,1.414286,1.43,1.233591,373973600
6/3/05,1.362857,1.377857,1.348929,1.365714,1.178134,956869200
6/6/05,1.368929,1.379643,1.341429,1.354286,1.168276,811966400
6/7/05,1.342857,1.3475,1.301786,1.305,1.125759,745264800
6/8/05,1.308214,1.330357,1.306071,1.318571,1.137467,404006400
6/9/05,1.321429,1.355,1.315,1.344643,1.159957,390255600
6/10/05,1.335714,1.335714,1.268571,1.278929,1.103269,678932800
6/13/05,1.281786,1.3075,1.279286,1.282143,1.106042,435772400
6/14/05,1.282857,1.291071,1.276786,1.285714,1.109122,347846800
6/15/05,1.316786,1.332143,1.296429,1.326071,1.143937,563343200
6/16/05,1.328214,1.36,1.315,1.356429,1.170124,547674400
6/17/05,1.373929,1.376429,1.351071,1.368214,1.180292,596125600
6/20/05,1.351786,1.360357,1.3375,1.343214,1.158725,323716400
6/21/05,1.347143,1.363929,1.335,1.352143,1.166427,370526800
6/22/05,1.366429,1.378571,1.362143,1.376786,1.187685,424925200
6/23/05,1.386786,1.420714,1.380357,1.388929,1.198161,674254000
6/24/05,1.396071,1.397143,1.345714,1.348571,1.163347,410709600
6/27/05,1.315714,1.360714,1.31,1.325,1.143012,600171600
6/28/05,1.338929,1.3425,1.3275,1.3325,1.149482,350299600
6/29/05,1.329643,1.331786,1.29,1.298929,1.120522,448358400
6/30/05,1.3075,1.327143,1.296786,1.314643,1.134078,418390000
7/1/05,1.315357,1.320357,1.296071,1.303571,1.124527,250000800
7/5/05,1.305357,1.3625,1.303571,1.356429,1.170124,454269200
7/6/05,1.346786,1.362857,1.328571,1.335357,1.151947,394626400
7/7/05,1.314643,1.348571,1.314286,1.343929,1.159341,383723200
7/8/05,1.3525,1.367143,1.338214,1.366071,1.178443,290735200
7/11/05,1.370357,1.380357,1.349286,1.360714,1.173821,388788400
7/12/05,1.365357,1.371429,1.353929,1.365714,1.178134,387038400
7/13/05,1.3675,1.375,1.353571,1.369643,1.181524,684835200
7/14/05,1.456786,1.500357,1.436786,1.455357,1.255465,2096060400
7/15/05,1.463214,1.484643,1.445,1.483929,1.280112,687682800
7/18/05,1.478929,1.503571,1.4775,1.481786,1.278264,586297600
7/19/05,1.482857,1.543929,1.466786,1.5425,1.330639,671062000
7/20/05,1.530714,1.564286,1.523214,1.558214,1.344195,453395600
7/21/05,1.560714,1.572857,1.532143,1.546071,1.33372,404264000
7/22/05,1.551429,1.571429,1.549643,1.571429,1.355594,301106400
7/25/05,1.571071,1.581429,1.561786,1.564643,1.349741,294627200
7/26/05,1.571786,1.575357,1.548571,1.558214,1.344195,268592800
7/27/05,1.565357,1.573929,1.523929,1.571071,1.355286,283749200
7/28/05,1.566071,1.571429,1.546429,1.564286,1.349432,251311200
7/29/05,1.555714,1.585,1.509286,1.523214,1.314002,562080400
8/1/05,1.520357,1.538571,1.502857,1.526786,1.317083,314249600
8/2/05,1.531786,1.553571,1.521786,1.5425,1.330639,296875600
8/3/05,1.5425,1.546786,1.5275,1.543571,1.331563,258322400
8/4/05,1.531786,1.535714,1.510357,1.525357,1.31585,269304000
8/5/05,1.5175,1.548571,1.500714,1.535357,1.324477,241931200
8/8/05,1.535714,1.544643,1.521786,1.523214,1.314002,176383200
8/9/05,1.533214,1.5675,1.5325,1.565,1.350049,380839200
8/10/05,1.571429,1.585357,1.546786,1.549286,1.336493,360945200
8/11/05,1.549643,1.575714,1.544643,1.571429,1.355594,271983600
8/12/05,1.552143,1.650714,1.548571,1.646429,1.420293,916036800
8/15/05,1.66,1.726071,1.658929,1.702857,1.468971,1086727600
8/16/05,1.6925,1.696429,1.650357,1.651786,1.424914,537622400
8/17/05,1.657143,1.694286,1.656071,1.683929,1.452643,499724400
8/18/05,1.675357,1.678571,1.633929,1.653571,1.426455,442559600
8/19/05,1.652857,1.667857,1.634643,1.636786,1.411975,376569200
8/22/05,1.648214,1.669643,1.616429,1.638214,1.413207,387732800
8/23/05,1.6375,1.646429,1.618571,1.633571,1.409202,295604400
8/24/05,1.628571,1.682857,1.628214,1.634643,1.410126,572070800
8/25/05,1.647143,1.660357,1.636071,1.645,1.419061,276253600
8/26/05,1.647143,1.655,1.62,1.633571,1.409202,261058000
8/29/05,1.616786,1.643929,1.616429,1.637143,1.412283,256295200
8/30/05,1.6425,1.671071,1.64,1.663214,1.434773,518761600
8/31/05,1.673571,1.679643,1.6525,1.674643,1.444632,402956400
9/1/05,1.678571,1.684643,1.646071,1.652143,1.425222,356367200
9/2/05,1.653571,1.671429,1.647143,1.650714,1.42399,222378800
9/6/05,1.667857,1.745714,1.6625,1.742857,1.503477,818619200
9/7/05,1.751786,1.764286,1.711429,1.738571,1.49978,963074000
9/8/05,1.7625,1.79,1.755,1.777857,1.53367,702640400
9/9/05,1.788214,1.833929,1.778214,1.8325,1.580808,615641600
9/12/05,1.825,1.843929,1.806429,1.835714,1.583581,452796400
9/13/05,1.822143,1.831786,1.797143,1.815,1.565711,492884000
9/14/05,1.823571,1.828214,1.766429,1.771786,1.528432,474426400
9/15/05,1.785714,1.792143,1.761786,1.781071,1.536443,415156000
9/16/05,1.793929,1.828929,1.783929,1.828929,1.577727,591004400
9/19/05,1.823214,1.888929,1.823214,1.88,1.621783,783731200
9/20/05,1.8925,1.921786,1.89,1.899643,1.638729,819828800
9/21/05,1.891429,1.894643,1.852143,1.861071,1.605455,434747600
9/22/05,1.852857,1.873929,1.832857,1.853571,1.598985,463727600
9/23/05,1.860714,1.910714,1.851429,1.9,1.639037,558457200
9/26/05,1.929643,1.948571,1.904286,1.922857,1.658755,546562800
9/27/05,1.925714,1.937143,1.908214,1.908571,1.646431,341703600
9/28/05,1.895357,1.896786,1.806786,1.824286,1.573722,1125544000
9/29/05,1.829643,1.878214,1.814643,1.869286,1.612541,636846000
9/30/05,1.868929,1.916071,1.852857,1.914643,1.651668,531633200
10/3/05,1.934286,1.947857,1.917143,1.944286,1.67724,507553200
10/4/05,1.9625,1.976786,1.915714,1.919643,1.655981,539459200
10/5/05,1.940357,1.941429,1.883929,1.885,1.626097,610769600
10/6/05,1.9,1.910357,1.816786,1.846429,1.592823,757537200
10/7/05,1.847143,1.854643,1.805357,1.832143,1.580499,677882800
10/10/05,1.848571,1.853929,1.795714,1.798929,1.551848,507505600
10/11/05,1.829643,1.8525,1.8,1.8425,1.589434,1225884800
10/12/05,1.7375,1.796429,1.709643,1.758929,1.517341,2697486400
10/13/05,1.765714,1.926786,1.759643,1.919286,1.655674,1865575600
10/14/05,1.929643,1.941071,1.885357,1.928571,1.663684,1035552000
10/17/05,1.927857,1.936786,1.881429,1.908571,1.646431,616834400
10/18/05,1.901786,1.926786,1.864286,1.864643,1.608536,609588000
10/19/05,1.859643,1.962857,1.828929,1.962143,1.692644,1008683200
10/20/05,1.945357,2.017857,1.941071,2.005,1.729615,1357762000
10/21/05,2.03,2.035,1.977143,1.987857,1.714827,796726000
10/24/05,1.973214,2.028214,1.9675,2.028214,1.749641,609753200
10/25/05,2.014286,2.030357,1.988929,2.003572,1.728383,465127600
10/26/05,2.01,2.055714,1.997143,2.036786,1.757035,631593200
10/27/05,2.035357,2.036072,1.978929,1.978929,1.707124,411541200
10/28/05,2.001429,2.015357,1.934643,1.945357,1.678164,769787200
10/31/05,1.971429,2.070714,1.955357,2.056786,1.774288,940844800
11/1/05,2.044286,2.076429,2.031071,2.053571,1.771515,749686000
11/2/05,2.061429,2.142857,2.057143,2.141071,1.846997,857060400
11/3/05,2.152143,2.225714,2.145357,2.208929,1.905534,884382800
11/4/05,2.155357,2.187143,2.129286,2.183928,1.883968,878035200
11/7/05,2.173214,2.2025,2.147857,2.151071,1.855623,638831200
11/8/05,2.141071,2.156429,2.110714,2.139286,1.845457,473765600
11/9/05,2.142857,2.186071,2.142857,2.146786,1.851927,552930000
11/10/05,2.165714,2.185714,2.1075,2.185,1.884892,665344400
11/11/05,2.197857,2.218214,2.190714,2.197857,1.895984,425448800
11/14/05,2.197857,2.213571,2.175357,2.194643,1.89321,369933200
11/15/05,2.2,2.252857,2.195,2.224286,1.918782,536841200
11/16/05,2.255357,2.323571,2.253214,2.319643,2.001043,784515200
11/17/05,2.3425,2.352857,2.294643,2.304286,1.987794,676205600
11/18/05,2.3325,2.336786,2.298928,2.305714,1.989026,524960800
11/21/05,2.315,2.328214,2.275714,2.32,2.00135,511711200
11/22/05,2.315714,2.384286,2.304286,2.375714,2.049412,540282400
11/23/05,2.388572,2.427857,2.381786,2.396786,2.067589,485853200
11/25/05,2.416429,2.483572,2.410714,2.476429,2.136293,395012800
11/28/05,2.525714,2.538214,2.466786,2.487857,2.146152,1018519600
11/29/05,2.499643,2.510714,2.405357,2.432143,2.09809,891433200
11/30/05,2.443928,2.458929,2.411429,2.422143,2.089463,595674800
12/1/05,2.4625,2.561786,2.4575,2.557143,2.205921,812893200
12/2/05,2.581071,2.597857,2.525,2.593929,2.237654,895762000
12/5/05,2.569643,2.590357,2.553214,2.565,2.2127,583671200
12/6/05,2.640357,2.6725,2.619643,2.644643,2.281403,857029600
12/7/05,2.651071,2.659286,2.611428,2.641071,2.278322,679464800
12/8/05,2.614286,2.648929,2.592857,2.645714,2.282328,790479200
12/9/05,2.650357,2.663929,2.619643,2.654643,2.29003,555402400
12/12/05,2.673928,2.691072,2.662857,2.675357,2.307899,524994400
12/13/05,2.673214,2.695,2.650357,2.677857,2.310056,493816400
12/14/05,2.590357,2.617857,2.509643,2.571786,2.218553,1450716400
12/15/05,2.595714,2.602143,2.548214,2.577857,2.223791,561162000
12/16/05,2.576429,2.582143,2.537857,2.539643,2.190825,671171200
12/19/05,2.539643,2.592857,2.537143,2.549286,2.199144,529295200
12/20/05,2.558214,2.585,2.54,2.575357,2.221635,479108000
12/21/05,2.592857,2.628929,2.590714,2.625,2.264458,475736800
12/22/05,2.639643,2.660357,2.628572,2.643571,2.280479,370610800
12/23/05,2.648929,2.652143,2.617857,2.619643,2.259837,229857600
12/27/05,2.642857,2.685,2.641071,2.651071,2.28695,590590000
12/28/05,2.659643,2.67,2.618572,2.6275,2.266616,398115200
12/29/05,2.635,2.636429,2.550714,2.551786,2.2013,490025200
12/30/05,2.5325,2.586786,2.512143,2.5675,2.214857,624262800
1/3/06,2.585,2.669643,2.580357,2.669643,2.302969,807234400
1/4/06,2.683214,2.713571,2.660714,2.6775,2.309747,619603600
1/5/06,2.6725,2.675,2.633929,2.656429,2.291571,449422400
1/6/06,2.6875,2.739286,2.6625,2.725,2.350724,704457600
1/9/06,2.740357,2.757143,2.705,2.716071,2.343021,675040800
1/10/06,2.723214,2.924643,2.708214,2.887857,2.491213,2279869200
1/11/06,2.994286,3.028571,2.949643,2.996428,2.584872,1493794400
1/12/06,3.034643,3.085714,2.986428,3.010357,2.596887,1280809600
1/13/06,3.035357,3.071786,3.021429,3.056786,2.636939,776305600
1/17/06,3.060714,3.085,2.995357,3.025357,2.609827,835623600
1/18/06,2.967143,3.001786,2.923214,2.946071,2.541431,1200637200
1/19/06,2.901786,2.916429,2.812143,2.822857,2.43514,1695848000
1/20/06,2.831429,2.858572,2.708214,2.7175,2.344254,1134758800
1/23/06,2.717857,2.841429,2.714286,2.773929,2.392932,1059730000
1/24/06,2.812857,2.836429,2.706071,2.715714,2.342714,1142254400
1/25/06,2.763929,2.767857,2.616071,2.65,2.286025,1275786400
1/26/06,2.661786,2.693928,2.568928,2.583214,2.228412,1181387200
1/27/06,2.605357,2.628572,2.539286,2.5725,2.219169,953864800
1/30/06,2.541786,2.735714,2.531071,2.678571,2.310673,1398401200
1/31/06,2.696429,2.726429,2.633929,2.696786,2.326385,913542000
2/1/06,2.676786,2.730714,2.665714,2.693571,2.323612,521186400
2/2/06,2.682143,2.691429,2.573214,2.575,2.221326,707322000
2/3/06,2.58,2.599643,2.537143,2.566072,2.213624,692123600
2/6/06,2.572143,2.589643,2.383571,2.403571,2.073443,1651767600
2/7/06,2.438214,2.481429,2.381428,2.414286,2.082685,1388830800
2/8/06,2.446071,2.467143,2.357143,2.4575,2.119964,953114400
2/9/06,2.467857,2.4725,2.304643,2.319643,2.001043,1149764000
2/10/06,2.327857,2.416786,2.246428,2.403929,2.073751,1760477600
2/13/06,2.379643,2.383929,2.308571,2.311071,1.993647,883498000
2/14/06,2.325,2.432143,2.321429,2.415714,2.083918,1160938800
2/15/06,2.398571,2.486428,2.383929,2.472143,2.132597,1159771200
2/16/06,2.496786,2.536072,2.481429,2.520357,2.174188,948175200
2/17/06,2.510714,2.531786,2.486071,2.510357,2.165562,575999200
2/21/06,2.521071,2.528571,2.452857,2.467143,2.128283,779606800
2/22/06,2.464286,2.559643,2.428571,2.547143,2.197295,978238800
2/23/06,2.563929,2.607143,2.551071,2.5625,2.210543,856917600
2/24/06,2.576429,2.603214,2.542857,2.552143,2.201608,534744000
2/27/06,2.571071,2.575714,2.523214,2.535357,2.187128,791240800
2/28/06,2.556429,2.585714,2.432143,2.446071,2.110106,1266980400
3/1/06,2.458571,2.481786,2.429286,2.467857,2.128899,763817600
3/2/06,2.463928,2.499643,2.4525,2.486071,2.144612,625273600
3/3/06,2.478571,2.496786,2.411786,2.418571,2.086382,737668400
3/6/06,2.4175,2.418571,2.319286,2.338571,2.017371,912665600
3/7/06,2.348572,2.389286,2.324286,2.368214,2.042942,872877600
3/8/06,2.3675,2.4,2.333929,2.345,2.022917,653251200
3/9/06,2.356429,2.373929,2.278929,2.283214,1.969617,799304800
3/10/06,2.2875,2.303214,2.230357,2.256786,1.946818,1043142800
3/13/06,2.323214,2.367143,2.313929,2.345714,2.023532,861187600
3/14/06,2.348929,2.404286,2.339286,2.404286,2.074059,642020400
3/15/06,2.418214,2.43,2.34,2.365357,2.040477,891996000
3/16/06,2.3875,2.389286,2.296429,2.296786,1.981324,749638400
